Matrice;Feature;TypePredominant;taux
Comparison_of_audio_player_software   Operating system compatibility;iOS;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Operating system compatibility;Android;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Optical media ability;Audio;NA;1.0
Comparison_of_audio_player_software   Optical media ability;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Features;Skinnable;BooleanValue;0.875
Comparison_of_audio_player_software   Features;Media database;BooleanValue;0.96
Comparison_of_audio_player_software   Features;Gapless audio decoding;BooleanValue;0.95
Comparison_of_audio_player_software   Features;Outbound streaming;BooleanValue;0.8947368421052632
Comparison_of_audio_player_software   Features;Intelligent playlists from database (based on crit;BooleanValue;0.9
Comparison_of_audio_player_software   Features;Visualizer;BooleanValue;0.9166666666666666
Comparison_of_audio_player_software   Features;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Features;Video playback;BooleanValue;0.9047619047619048
Comparison_of_audio_player_software   Features;Remote controllable;BooleanValue;0.8333333333333334
Comparison_of_audio_player_software   Audio format ability;Lossless compression;NA;1.0
Comparison_of_audio_player_software   Audio format ability;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Audio format ability;Lossy compression;NA;1.0
Comparison_of_Axis_ _Allies_games    Units ;British;StringValue;0.6923076923076923
Comparison_of_Axis_ _Allies_games    Units ;Products;NA;1.0
Comparison_of_Axis_ _Allies_games    Units ;Base;StringValue;0.9661016949152542
Comparison_of_Axis_ _Allies_games    Units ;ANZAC;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;Japanese;StringValue;0.6521739130434783
Comparison_of_Axis_ _Allies_games    Units ;American;StringValue;0.6666666666666666
Comparison_of_Axis_ _Allies_games    Units ;Italian;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;French;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;Soviet;StringValue;0.6071428571428571
Comparison_of_Axis_ _Allies_games    Units ;Unit;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;German;StringValue;0.6666666666666666
Comparison_of_baseball_and_softball   Table of comparison;Taking a lead from base;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Bunting;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Fielders;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Players;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Rule or Term;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Equipment;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Hit by pitch;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Bat;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Pitcher's area;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Extra player;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Double first base;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Substitution;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Batter;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Length of Game;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Base stealing;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Baselines;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Layout diagram;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Runner;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Pitching;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Field;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Outfield fence;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Foul ball with two strikes;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Delivery;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Illegal pitch;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Ball;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Pitching distance;NA;1.0
Comparison_of_BitTorrent_clients    Libraries ;BitTorrent library;StringValue;0.8888888888888888
Comparison_of_BitTorrent_clients    Libraries ;libtorrent (Rasterbar);BooleanValue;1.0
Comparison_of_BitTorrent_clients    Libraries ;BitTorrent library;StringValue;0.8888888888888888
Comparison_of_BitTorrent_clients    Libraries ;rTorrent (libTorrent Rakshasa);BooleanValue;0.875
Comparison_of_BitTorrent_clients    Libraries ;MonoTorrent;BooleanValue;1.0
Comparison_of_browser_synchronizers   General;Software license;StringValue;1.0
Comparison_of_browser_synchronizers   General;Client;StringValue;1.0
Comparison_of_browser_synchronizers   General;Latest release;StringValue;0.6923076923076923
Comparison_of_browser_synchronizers   General;Creator;StringValue;1.0
Comparison_of_browser_synchronizers   Operating system support;BookmarkSync;BooleanValue;1.0
Comparison_of_browser_synchronizers   Operating system support;Xmarks;BooleanValue;0.6
Comparison_of_browser_synchronizers   Operating system support;PC operating system;StringValue;1.0
Comparison_of_browser_synchronizers   Operating system support;Firefox Sync;BooleanValue;0.9
Comparison_of_browser_synchronizers   Operating system support;Opera Link;BooleanValue;0.6428571428571429
Comparison_of_browser_synchronizers   Operating system support;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Syncable Browsers;BookmarkSync;BooleanValue;0.6666666666666666
Comparison_of_browser_synchronizers   Syncable Browsers;Firefox Sync;BooleanValue;0.8333333333333334
Comparison_of_browser_synchronizers   Syncable Browsers;Opera Link;BooleanValue;0.7142857142857143
Comparison_of_browser_synchronizers   Syncable Browsers;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Syncable Browsers;Xmarks;BooleanValue;0.7142857142857143
Comparison_of_browser_synchronizers   Syncable Items;Firefox Sync;BooleanValue;0.46153846153846156
Comparison_of_browser_synchronizers   Syncable Items;Opera Link;BooleanValue;0.5384615384615384
Comparison_of_browser_synchronizers   Syncable Items;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Syncable Items;Xmarks;BooleanValue;0.6666666666666666
Comparison_of_browser_synchronizers   Syncable Items;BookmarkSync;BooleanValue;1.0
Comparison_of_browser_synchronizers   Features;Bookmark;BooleanValue;0.6363636363636364
Comparison_of_browser_synchronizers   Features;Network Menus;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Opera Link;BooleanValue;0.8571428571428571
Comparison_of_browser_synchronizers   Features;xbelSync;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;BookmarkSync;BooleanValue;0.7777777777777778
Comparison_of_browser_synchronizers   Features;SyncBookmarks;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Link Commander;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Features;Arado Websearch;BooleanValue;0.8571428571428571
Comparison_of_browser_synchronizers   Features;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Features;Xmarks;StringValue;0.45454545454545453
Comparison_of_browser_synchronizers   Features;Portable Bookmarks;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Firefox Sync;BooleanValue;0.7777777777777778
Comparison_of_browser_synchronizers   Features;Chipmark;BooleanValue;0.6
Comparison_of_browser_synchronizers   Features;Power Favorites;StringValue;0.625
Comparison_of_browser_synchronizers   Features;Bookmark Sync and Sort;BooleanValue;1.0
Comparison_of_business_integration_software   Database support;PEtALS ESB;NA;1.0
Comparison_of_business_integration_software   Database support;Sun Java Composite Application Platform Suite;NA;1.0
Comparison_of_business_integration_software   Database support;Software;NA;1.0
Comparison_of_business_integration_software   Database support;AdroitLogic UltraESB;NA;1.0
Comparison_of_business_integration_software   Database support;OpenLink Virtuoso;NA;1.0
Comparison_of_business_integration_software   Database support;Oracle Enterprise Service Bus;NA;1.0
Comparison_of_business_integration_software   Database support;WebSphere Message Broker;NA;1.0
Comparison_of_business_integration_software   Database support;Informatica Power Center;NA;1.0
Comparison_of_business_integration_software   Database support;OpenESB;NA;1.0
Comparison_of_business_integration_software   Database support;WebSphere Enterprise Service Bus and WebSphere Pro;NA;1.0
Comparison_of_business_integration_software   Database support;WSO2 Enterprise Service Bus (ESB);NA;1.0
Comparison_of_business_integration_software   Database support;SAP Exchange Infrastructure;NA;1.0
Comparison_of_business_integration_software   Database support;Unify NXJ;NA;1.0
Comparison_of_business_integration_software   Database support;Flow Software;NA;1.0
Comparison_of_business_integration_software   Database support;Openadaptor;NA;1.0
Comparison_of_business_integration_software   Database support;JBoss Enterprise SOA Platform;NA;1.0
Comparison_of_business_integration_software   Database support;Artix ESB;NA;1.0
Comparison_of_business_integration_software   Database support;Apache Synapse;NA;1.0
Comparison_of_business_integration_software   Database support;Automation Anywhere Integration Pack;NA;1.0
Comparison_of_business_integration_software   Database support;JBoss Enterprise Service Bus (ESB);NA;1.0
Comparison_of_business_integration_software   Database support;BizTalk Server;NA;1.0
Comparison_of_business_integration_software   Database support;Oracle BPEL Process Manager;NA;1.0
Comparison_of_business_integration_software   Database support;Talend ESB;NA;1.0
Comparison_of_Chernobyl_and_other_radioactivity_releases   Chernobyl compared with an atomic bomb;Ratio between the release due to the bomb and the ;StringValue;1.0
Comparison_of_Chernobyl_and_other_radioactivity_releases   Chernobyl compared with an atomic bomb;Isotope;StringValue;1.0
Comparison_of_color_models_in_computer_graphics   RGB;Red;IntegerValue;1.0
Comparison_of_color_models_in_computer_graphics   RGB;Green;IntegerValue;1.0
Comparison_of_color_models_in_computer_graphics   RGB;Result;StringValue;1.0
Comparison_of_crowd_funding_services    Continuous funding ;Notes;StringValue;1.0
Comparison_of_crowd_funding_services    Continuous funding ;Focus;StringValue;0.8333333333333334
Comparison_of_crowd_funding_services    Continuous funding ;Frequency;StringValue;1.0
Comparison_of_crowd_funding_services    Continuous funding ;Name;StringValue;1.0
Comparison_of_database_access    Database and table management ;PostgreSQL;NA;1.0
Comparison_of_database_access    Database and table management ;Database;StringValue;1.0
Comparison_of_database_access    Database and table management ;MySQL;NA;1.0
Comparison_of_database_access    Database and table management ;Sqlite ver 3;NA;1.0
Comparison_of_database_access    Using data in a table ;MySQL;NA;1.0
Comparison_of_database_access    Using data in a table ;Database;StringValue;1.0
Comparison_of_database_access    Altering tables ;MySQL;NA;1.0
Comparison_of_database_access    Altering tables ;Database;StringValue;1.0
Comparison_of_database_access    MySQL databases ;raw MySQL access;NA;1.0
Comparison_of_database_access    MySQL databases ;PHP;StringValue;1.0
Comparison_of_database_access    MySQL databases ;Prog Language;StringValue;1.0
Comparison_of_database_access    MySQL databases ;Python;NA;1.0
Comparison_of_database_access    Reading from tables ;raw MySQL access;NA;1.0
Comparison_of_database_access    Reading from tables ;PHP;NA;1.0
Comparison_of_database_access    Reading from tables ;Prog Language;StringValue;1.0
Comparison_of_database_tools   General;ODBC;BooleanValue;1.0
Comparison_of_database_tools   General;Latest testing release;StringValue;0.5833333333333334
Comparison_of_database_tools   General;PostgreSQL;BooleanValue;1.0
Comparison_of_database_tools   General;Programming language;StringValue;0.972972972972973
Comparison_of_database_tools   General;Oracle;BooleanValue;1.0
Comparison_of_database_tools   General;Runs on Windows;BooleanValue;1.0
Comparison_of_database_tools   General;Product;StringValue;0.96875
Comparison_of_database_tools   General;Creator;StringValue;1.0
Comparison_of_database_tools   General;JDBC;BooleanValue;1.0
Comparison_of_database_tools   General;Latest stable release date;StringValue;1.0
Comparison_of_database_tools   General;Latest stable release;StringValue;0.7333333333333333
Comparison_of_database_tools   General;Runs on Mac OS X;BooleanValue;0.90625
Comparison_of_database_tools   General;MySQL;BooleanValue;1.0
Comparison_of_database_tools   General;Runs on Linux;BooleanValue;0.875
Comparison_of_database_tools   General;License;StringValue;1.0
Comparison_of_database_tools   General;SQLite;BooleanValue;1.0
Comparison_of_database_tools   General;MS SQL Server;BooleanValue;1.0
Comparison_of_database_tools   General;Other;StringValue;0.9880952380952381
Comparison_of_dental_practice_management_software;Mac OS;BooleanValue;1.0
Comparison_of_dental_practice_management_software;Linux;BooleanValue;1.0
Comparison_of_dental_practice_management_software;Package;StringValue;1.0
Comparison_of_dental_practice_management_software;Structure;StringValue;1.0
Comparison_of_dental_practice_management_software;Language;StringValue;1.0
Comparison_of_dental_practice_management_software;Windows;BooleanValue;1.0
Comparison_of_dental_practice_management_software;Modules;StringValue;1.0
Comparison_of_dental_practice_management_software;Database;StringValue;1.0
Comparison_of_dental_practice_management_software;License;StringValue;1.0
Comparison_of_dental_practice_management_software;Country;StringValue;1.0
Comparison_of_distributed_file_systems   Remote access;Name;StringValue;0.8
Comparison_of_distributed_file_systems   Remote access;Run by;StringValue;1.0
Comparison_of_distributed_file_systems   Remote access;Access API;Conditional;1.0
Comparison_of_DNS_blacklists;Notifies upon listing;BooleanValue;0.9019607843137255
Comparison_of_DNS_blacklists;DNS blacklist;StringValue;0.9615384615384616
Comparison_of_DNS_blacklists;Zone;StringValue;0.8333333333333334
Comparison_of_DNS_blacklists;Listing goal;StringValue;0.9791666666666666
Comparison_of_DNS_blacklists;Notes;StringValue;0.9615384615384616
Comparison_of_DNS_blacklists;Collateral Listings;BooleanValue;0.9215686274509803
Comparison_of_DNS_blacklists;Products;NA;1.0
Comparison_of_DNS_blacklists;Nomination;StringValue;0.922077922077922
Comparison_of_DNS_blacklists;Listing lifetime;StringValue;0.8823529411764706
Comparison_of_DNS_blacklists;Blacklist operator;StringValue;0.6415094339622641
Comparison_of_DNS_blacklists;Informational URL;NA;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Comment;StringValue;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Autorouter;BooleanValue;0.6666666666666666
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Architecture;StringValue;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);License;StringValue;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Name;StringValue;1.0
Comparison_of_eDonkey_software    General ;FLOSS;StringValue;0.8571428571428571
Comparison_of_eDonkey_software    General ;Client;StringValue;1.0
Comparison_of_eDonkey_software    General ;Runs on;NA;1.0
Comparison_of_eDonkey_software    General ;Unicode;BooleanValue;1.0
Comparison_of_eDonkey_software    General ;Kad;BooleanValue;1.0
Comparison_of_eDonkey_software    General ;Languages supp;IntegerValue;1.0
Comparison_of_eDonkey_software    General ;Fork from;StringValue;1.0
Comparison_of_eDonkey_software    General ;Development Status;StringValue;1.0
Comparison_of_feed_aggregators   Release history;Reader name with purple background;StringValue;1.0
Comparison_of_feed_aggregators   Release history;Legend;StringValue;1.0
Comparison_of_feed_aggregators   Release history;Reader name with grey background;StringValue;1.0
Comparison_of_file_sharing_applications    File sharing web applications ;License;StringValue;1.0
Comparison_of_file_sharing_applications    File sharing web applications ;Name;StringValue;1.0
Comparison_of_file_sharing_applications    File sharing web applications ;Extra Information;NA;1.0
Comparison_of_file_sharing_applications    File sharing web applications ;Programming language;StringValue;1.0
Comparison_of_file_sharing_applications    File sharing web applications ;Latest release version;IntegerValue;1.0
Comparison_of_FTP_client_software   Free and Open Source;Creator;StringValue;1.0
Comparison_of_FTP_client_software   Free and Open Source;Latest stable version;StringValue;0.7857142857142857
Comparison_of_FTP_client_software   Free and Open Source;Client;StringValue;1.0
Comparison_of_FTP_client_software   Free and Open Source;Software license;StringValue;1.0
Comparison_of_FTP_client_software   Free and Open Source;Interface;StringValue;1.0
Comparison_of_FTP_client_software   Free and Open Source;First public release date;IntegerValue;0.6428571428571429
Comparison_of_FTP_client_software   Free and Open Source;Copy files over 2 GB limit;BooleanValue;0.9
Comparison_of_Fukushima_and_Chernobyl_nuclear_accidents   Radioactive contamination;source;StringValue;1.0
Comparison_of_Fukushima_and_Chernobyl_nuclear_accidents   Radioactive contamination;period of dispersal;StringValue;1.0
Comparison_of_Fukushima_and_Chernobyl_nuclear_accidents   Radioactive contamination;report date;StringValue;1.0
Comparison_of_Fukushima_and_Chernobyl_nuclear_accidents   Radioactive contamination;entry into sea (TBq);NA;1.0
Comparison_of_genealogy_software   General features;rootsTrust;BooleanValue;1.0
Comparison_of_genealogy_software   General features;My Family Tree;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Reunion;BooleanValue;1.0
Comparison_of_genealogy_software   General features;MacFamilyTree;BooleanValue;1.0
Comparison_of_genealogy_software   General features;GEDitCOM II;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Heredis Mac;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Name;StringValue;1.0
Comparison_of_genealogy_software   General features;Family Tree Builder;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Aldfaer;BooleanValue;1.0
Comparison_of_genealogy_software   General features;GenoPro;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Heredis;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Heredis PC;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Agelong Tree;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Ahnenblatt;BooleanValue;1.0
Comparison_of_genealogy_software   General features;RootsMagic;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Family Historian;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Gramps;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Legacy Family Tree;BooleanValue;1.0
Comparison_of_genealogy_software   General features;LifeLines;BooleanValue;1.0
Comparison_of_genealogy_software   General features;ohmiGene;NA;1.0
Comparison_of_genealogy_software   General features;Personal Ancestral File;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Ancestris;BooleanValue;1.0
Comparison_of_genealogy_software   General features;GenealogyJ;BooleanValue;1.0
Comparison_of_genealogy_software   General features;The Master Genealogist;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Family Tree Maker (Windows);BooleanValue;1.0
Comparison_of_genealogy_software   General features;Genbox Family History;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Brother's Keeper;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Ancestral Quest;BooleanValue;1.0
Comparison_of_genealogy_software   General features;MyBlood;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Family Tree Maker for Mac;BooleanValue;1.0
Comparison_of_genealogy_software   General features;SmartGenealogy;BooleanValue;1.0
Comparison_of_genealogy_software   General features;Généatique;NA;1.0
Comparison_of_genealogy_software   Languages;Italian;BooleanValue;0.9655172413793104
Comparison_of_genealogy_software   Languages;Norwegian;BooleanValue;0.9666666666666667
Comparison_of_genealogy_software   Languages;Danish;BooleanValue;1.0
Comparison_of_genealogy_software   Languages;Dutch;BooleanValue;0.967741935483871
Comparison_of_genealogy_software   Languages;Afrikaans;BooleanValue;0.967741935483871
Comparison_of_genealogy_software   Languages;French;BooleanValue;0.9032258064516129
Comparison_of_genealogy_software   Languages;Name;StringValue;0.967741935483871
Comparison_of_genealogy_software   Languages;English;BooleanValue;0.9375
Comparison_of_genealogy_software   Languages;German;BooleanValue;0.90625
Comparison_of_genealogy_software   Languages;Spanish;BooleanValue;0.9333333333333333
Comparison_of_genealogy_software   Languages;Swedish;BooleanValue;0.9642857142857143
Comparison_of_genealogy_software   Languages;Polish;BooleanValue;1.0
Comparison_of_geographic_information_systems_software   Catalog servers;Name;NA;1.0
Comparison_of_geographic_information_systems_software   Catalog servers;Products;NA;1.0
Comparison_of_geographic_information_systems_software   Catalog servers;GeoNetwork;NA;1.0
Comparison_of_geographic_information_systems_software   Applications;Other;StringValue;1.0
Comparison_of_geographic_information_systems_software   Applications;Name;StringValue;1.0
Comparison_of_geographic_information_systems_software   Applications;GeoRSS;BooleanValue;1.0
Comparison_of_geographic_information_systems_software   Applications;Language;StringValue;1.0
Comparison_of_geographic_information_systems_software   Applications;WFS;BooleanValue;1.0
Comparison_of_geographic_information_systems_software   Applications;WMS;BooleanValue;1.0
Comparison_of_graphics_file_formats   General;Full name;StringValue;0.993421052631579
Comparison_of_graphics_file_formats   General;Products;NA;1.0
Comparison_of_graphics_file_formats   General;MIME type;StringValue;1.0
Comparison_of_graphics_file_formats   General;Owner;StringValue;0.9797297297297297
Comparison_of_graphics_file_formats   General;Based Format;StringValue;0.9423076923076923
Comparison_of_graphics_file_formats   General;File extension;StringValue;0.9813333333333333
Comparison_of_graphics_file_formats   General;Application;StringValue;0.9771428571428571
Comparison_of_graphics_file_formats   General;Patented;BooleanValue;0.775
Comparison_of_graphics_file_formats   General;Format;StringValue;0.991701244813278
Comparison_of_Home_Owners'_and_Civic_Associations   General comparison;Topic;StringValue;1.0
Comparison_of_Home_Owners'_and_Civic_Associations   General comparison;Neighborhood association;StringValue;0.875
Comparison_of_Home_Owners'_and_Civic_Associations   General comparison;Homeowner association;StringValue;0.8888888888888888
Comparison_of_Home_Owners'_and_Civic_Associations   General comparison;Property owners association;StringValue;0.875
Comparison_of_Home_Owners'_and_Civic_Associations   General comparison;Civic association;StringValue;0.875
Comparison_of_Home_Owners'_and_Civic_Associations   General comparison;Residents association;NA;1.0
Comparison_of_instant_messaging_clients   Messengers with no encryption;Encryption;BooleanValue;1.0
Comparison_of_instant_messaging_clients   Messengers with no encryption;Client Name;StringValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Export to Mobile;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Other platforms;StringValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;GUI builder;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Debugger;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;MXML;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Profiler;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;License;StringValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    ActionScript ;Static code analysis;BooleanValue;1.0
Comparison_of_integrated_development_environments    Haskell ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    Haskell ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Haskell ;Latest Release;StringValue;1.0
Comparison_of_integrated_development_environments    Haskell ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments    Haskell ;Platforms;StringValue;1.0
Comparison_of_integrated_development_environments    Java ;Written in Java;BooleanValue;1.0
Comparison_of_integrated_development_environments    Java ;GUI builder;BooleanValue;1.0
Comparison_of_integrated_development_environments    Java ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments    Java ;IDE;StringValue;0.9411764705882353
Comparison_of_integrated_development_environments    Java ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    Java ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    Java ;Other platforms;StringValue;1.0
Comparison_of_integrated_development_environments    Java ;License;StringValue;0.8947368421052632
Comparison_of_integrated_development_environments    Lua ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    Lua ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Lua ;Platform;StringValue;1.0
Comparison_of_integrated_development_environments    Lua ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments    Lua ;Latest stable release;StringValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Other platforms;StringValue;0.9393939393939394
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Debugger;BooleanValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Latest stable release;StringValue;0.8947368421052632
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Linux;BooleanValue;0.8888888888888888
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Mobiles;BooleanValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;GUI builder;BooleanValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;License;StringValue;1.0
Comparison_of_integrated_development_environments      anchor Pascal Object Pascal  Pascal  Object Pascal ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    Racket ;Latest stable release;StringValue;1.0
Comparison_of_integrated_development_environments    Racket ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Racket ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments    Racket ;Platform;StringValue;1.0
Comparison_of_integrated_development_environments    Racket ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    BASIC ;Windows;BooleanValue;1.0
