Firefox for MobileSeaMonkey,1
Algeria,1
"C# implements properties as part of the language syntax with their optional corresponding get and set accessors, as an alternative for the accessor method used in Java, which is not a language feature but a coding-pattern based on method name conventions.",1
Yes (Aqua),1
Unix-like (source code only),1
Stuka,1
proprietary/SaaS,1
2005-07-25,1
Variadic methods,1
-i (iri),1
P32,1
[[[voiced palato-alveolar sibilant|ʒ]]],1
"Possible, but never implemented",1
"7,954",1
Honduras,1
Unsigned integers,1
"x86, x86-64, PC98, Itanium, UltraSPARC, ARM, MIPS, PPC, others",1
"4.3BSD Net/2, 4.4BSD",1
Oracle Corporation,1
plural,1
"11,362",1
P42,1
"50,390",1
P49,1
JavaScript,1
Asian woman in space (STS-65),1
Instance constructors,1
OSC,1
"1080p30, 720p60",1
"11,111",1
"Realtime synthesis, live coding, pedagogy, acoustic research, algorithmic composition",1
Eltima Software,1
6 USB2,1
Quod Libet Team,1
Single-root (unified) type system,1
APTX,1
The world’s largest pressurized volume in space,1
15.1,1
MP3,1
mouth,1
Equipment,1
Only on x64,1
"Web, Windows",1
"Unix, ACLs, MAC",1
n/a,1
Broadcatching (RSS),1
Xe,1
P62,1
No; but see 'Java 8 Stream' (Monad),1
"10,136",1
SAP NetWeaver Process Integration (short SAP PI),1
75mm Type 88,1
OCaml,1
Guyana,1
BitTorrent,1
Peer exchange,1
"1080p60, 720p60",1
"Modeler, Simulation, Execution",1
Ukraine,1
P72,1
IBM ALP,1
"Notes for the C# implementation:Objects returned from properties or methods of dynamic objects are themselves of dynamic type. When type inference (the var keyword) is used, the variables calc and answer are inferred dynamic/late-bound.Dynamic, late-bounds objects are first-class citizens that can be manipulated using C# syntax even though they have been created by an external language.new is a reserved word. The @ prefix allows keywords to be used as identifiers.",1
ol(u),1
2009-07-04,1
Turkmenistan,1
pan-gender,1
BPMN Web Modeler,1
1988,1
Atari ST,1
MIT License,1
LP-E19,1
Thailand,1
"F, f",1
LP-E17,1
-is (iris),1
1998,1
web,1
Yes; reference type,1
1992,1
Non-zero based arrays,1
Thread pool,1
William and Lynne Jolitz,1
Baikonur Cosmodrome,1
Croatia,1
"Windows, DOS",1
United Kingdom,1
Stan Lysiak,1
Audio Units,1
IXP400/SB400,1
Vorbis (Ogg),1
"1,200",1
PC-BSD,1
"13,826",1
Logical operators,1
Hiten,1
Radeon 9000 IGP,1
"Windows, Linux, Mac OS X, DOS, OS/2",1
"25,118",1
1 (UDMA 100),1
Built-in language feature,1
Satellite navigation system,1
Visible Systems,1
Contravariance,1
"2,698",1
Anime,1
Chandler Desktop,1
Proprietary - 14 day free trial on team accounts / Free professional accounts for educators and students / Free version,1
Tensai,1
Selective downloads,1
Intellileap Solutions,1
"V, v; W, w",1
"Enterprise Edition: $10,835 per core; Standard Edition: $2,485 per core; Branch Edition: $620 per core; Developer Edition - per seat, available under Volume or MSDN licence.",1
NAT traversal,1
pyCardDAV,1
Ethiopia,1
Merlin,1
dreamass,1
malade,1
"Windows, Windows Mobile",1
2014-01,1
4.0.3,1
Saudi Arabia,1
Pakistan,1
DIGIC 4,1
DIGIC 5,1
32 kbit/s,1
Primitive/value type support,1
Yamato class,1
Destroyer,1
[[[bilabial nasal|m]]],1
Discord,1
Serbia,1
hospital,1
Bosnia and Herzegovina,1
Pure Data,1
mencionar,1
RunaWFE,1
Burma,1
Saint Vincent and the Grenadines,1
"3,477",1
"Pentium 4-M HT, Pentium 4, Pentium M",1
No Magic,1
Scott Wheeler,1
"1,643",1
GStreamer,1
Cambodia,1
44.1 kHz,1
"H, h",1
Imre Kelényi,1
Songbird,1
Syria,1
Python Software Foundation License,1
"FLAC, Flake (encoding only), FFmpeg, FLACCL (encoding only), Audiocogs (decoding only)",1
v0.46.6,1
"SB600,ULi M1575",1
"8, 16, 24",1
RealNetworks,1
"1.8"", 114k pixels",1
ReactOS,1
Barry Vercoe,1
YourBittorrent,1
"malady, illness, disease",1
YLinux,1
Baltic Timber Ship,1
Free for everyone,1
$59 Weekday and $72 Holiday & Peak Weekends,1
Kick Assembler,1
Vuze (formerly Azureus),1
Yes (Winamp plugin),1
Intrauterine,1
"8, 11.025, 16, 22.05, 32, 44.1, 48, 88.2, 96 kHz",1
Enums can implement interfaces,1
7.5,1
CZ-3,1
Textual,1
1:890,1
y/e,1
"most supported by Linux Kernel (ext2, ext3, ext4, reiserfs, xfs, jfs, etc..)",1
Ultrix,1
2.13.2,1
21 February 1979,1
Sets,1
cadaver,1
via Xamarin MonoDroid,1
OneSwarm,1
"1,399",1
"C#/.NET generics guarantee type-safety and are verified at compile time, making extra checks/casts are unnecessary at runtime. Hence, generic code will run faster than non-generic (or type-erased) code that require casts when handling non-generic or type-erased objects.",1
26 October 1975,1
to be going,1
POWER,1
ETSI EN 300 961 V8.1.1 (2000–11),1
familiar,1
Kenya,1
IS-2,1
"In Java, the enumeration type is a class, and its values are objects (instances) of that class. The only valid values are the ones listed in the enumeration. The enumeration type may declare fields, allowing each individual enumerated value to reference additional data associated uniquely with that specific value. The enumeration type may also declare or override methods, or implement interfaces.",1
"6,223",1
bpmn.io,1
via Mono,1
Inverse SOGo Connector/Integrator,1
1045 ms (typical),1
"Ĉ, ĉ",1
Tajikistan,1
BPMN 2.0+,1
La Rioja,1
"7,031",1
Malaysia,1
BitLord,1
"QuickTime, RealPlayer",1
que tu nomine sia sanctificate;,1
MonoTorrent,1
6–40 kbit/s,1
"checked, unchecked",1
3.0.9.0,1
Version,1
0.05,1
2013-12-16,1
h33t,1
"2,185",1
2000,1
No; unless a single argument,1
"1,144",1
Constructor constraint,1
"to become healthy, recover",1
"August 25, 2003",1
1 (UDMA 33/66/100/133),1
CDDL,1
Migration compatibility,1
[[[alveolar lateral approximant|l]]],1
via Xamarin MonoTouch,1
Tom Szilagyi et al.,1
"1,147",1
Cache,1
WebRTC,1
Caddie,1
"2,396",1
First launch failed in 1969.,1
"14,773",1
2012,1
2011,1
Dual DIGIC 5+,1
"Network, Storage, Security Applications: Routers/UTM/Firewall/NAS",1
"J, j",1
Windows Server 2013 64bits with UEFI only,1
"47,440",1
2009,1
2005,1
2004,1
2010QZSS,1
292 kbit/s,1
Mechanized Infantry,1
iServer,1
"6,491",1
Milosz Derezynski,1
µTorrent,1
Dusan Rodina,1
Inquisit,1
MPEG-1 Audio Layer II (MP2),1
"Server-side backup, restore of bookmarks, sync profiles so that only certain bookmarks sync to certain browsers. Feb 12, 2012: Doesn't work properly with IE9 (bookmarks don't appear on web UI).",1
266/200 (FSB),1
Jari Sundell,1
740,1
Object initialization,1
"Z, z; S, s",1
"In C#, the lock keyword is a shorthand for synchronizing access to a block of code across threads (using a Monitor), wrapped in a try … finally block.",1
Dominica,1
TCCASM,1
"Free Community Edition, and Enterprise licenses",1
996,1
"6.4.3 (January 21, 2015; 4 months ago)",1
1–384000 Hz,1
1996-03,1
inspire smart process Modeller,1
"Linux, Minix, Unix-like",1
"February, 2012",1
24 February 1975,1
lernejo,1
Tanzania,1
détachement,1
"U, u",1
Modeler,1
LP-E5,1
LP-E6,1
AIX,1
Canada,1
"C# has support for output and reference parameters. These allow returning multiple output values from a method, or passing values by reference.",1
3.0,1
VST,1
"0.95×, 96%",1
OS X,1
24 September 2014,1
Central African Republic,1
Democratic Republic of the Congo,1
"12,532",1
"6.1.1 (May 12, 2015; 30 days ago)",1
Germany,1
3.9,1
5(1 of 20),1
OpenProtocols Connector for Outlook,1
TB.Mk.I,1
Type VII,1
"iXsystems, Inc.",1
Transmission,1
Music Player Daemon,1
"20,561",1
0.78,1
0.73,1
1985-?,1
Costa Rica,1
BitComet,1
Vietnam,1
would go,1
as we have forgiven our debtors.,1
Siren 22,1
Last 60 days,1
Timor-Leste,1
health,1
"Yes; public, internal, protected, private, protected internal",1
Switzerland,1
"4,869",1
"2.0"", 230k pixels",1
Graphical,1
Default methods in Java 8,1
"May 24, 2006",1
li,1
synchronized,1
Deluge,1
Paradigm,1
Historical (Solaris is a different code base),1
"13,795",1
rTorrent,1
DTS-HD,1
Live Concerts,1
Gentoo DragonflyBSD,1
"A, a",1
"8,002",1
Lambda expressions,1
Takao Doi,1
the ring,1
Mammoth Mountain,1
"5,897",1
E-Prime,1
AMR,1
WINDS,1
GhostBSD,1
"8,229",1
The first interplanetary launch by solid rocket (M-3SII),1
Blog Torrent,1
September 2008,1
Surgical procedure,1
-a (varma),1
Modelio,1
1.5,1
1.7,1
Santa Cruz,1
"2.8 (August 16, 2013; 21 months ago)",1
"0.90 (May 22, 2010; 5 years ago)",1
Dictionary,1
Auto resume,1
Simultaneous satellite launch,1
"July 15, 2004; 10 years ago",1
GenMyModel,1
malsani�?i,1
v3.6.6,1
switch,1
Cape Verde,1
"March 11, 2008",1
"Wrightwood, CA",1
MLDonkey,1
"28,474",1
Lithuania,1
Mac Assembler,1
beta,1
"i386 (PC, coreboot, OLPC, Mac), PowerPC (Mac, Pegasos II, IBM), Sun UltraSPARC (SPARC v9)",1
-u (iru),1
Instance initializers,1
MIDI(rmi),1
"IBM 709, 704x, 709x",1
Dodge Ridge,1
104,1
RS480M,1
106,1
107,1
Rhapsody,1
108,1
"Tru64 UNIX (DEC OSF/1, Digital UNIX)",1
API,1
Yes: Up to 8 channels,1
Plugin,1
David Rowe,1
Yes (MATE),1
PeerTracker,1
JBoss Enterprise Service Bus (ESB),1
Free for Bluetooth,1
112,1
"34,205",1
115,1
"2, 4 kbit/s",1
Yes; proxy generation,1
Classes,1
"2,780",1
11,1
semture GmbH,1
12,1
Yes; Without methods,1
Argentina,1
"8, 12, 12.65, 16, 24, 32 kbit/s",1
14,1
15,1
"1,739",1
16,1
"13,089",1
18,1
"UFS, UFS2, ext2, FAT, ISO 9660, UDF, NFS, SMBFS, NetWare (nwfs), NTFS (read only), others",1
"2,300",1
"8, 16, 32, (48) kHz",1
120,1
Verified Torrents,1
124,1
Expo,1
"x86, 68k, Alpha, x86-64, SPARC, UltraSPARC, ARM, MIPS, PPC, VAX, others",1
127,1
128,1
"12,011",1
to go,1
Akatsuki,1
1:25,1
PL360,1
Varies,1
20,1
Optional arguments,1
22,1
24,1
25,1
26,1
27,1
Sorted sets,1
29,1
"N, n",1
TorrentFlux,1
1000 BI-DIRECTIONAL,1
Northstar at Tahoe,1
C# supports bit-mapped enumerations where an actual value may be a combination of enumerated values bitwise or'ed together. The formatting and parsing methods implicitly defined by the type will attempt to use these values.,1
Queues/stacks,1
Exception control,1
"withdrawal method, pulling out",1
[[[voiced alveolar stop|d]]],1
LZASM,1
139,1
33,1
Java,1
"SB450, SB460, SB600, ULi M1575",1
"Server, Workstation, Network Appliance, Embedded",1
39,1
one,1
"15,948",1
Pacific 1940,1
"11,434",1
Does not have a list of hosted torrents.,1
141,1
BitSpirit,1
Altova UModel,1
vasm,1
Mauritania,1
146,1
"42,110",1
ti,1
"14,907",1
Array initializers,1
40,1
Australia,1
43,1
44,1
45,1
Cameroon,1
46,1
2014 2013,1
Testosterone Undecanoate,1
"Windows (and Linux, Mac unofficially)",1
HD Movies,1
via Codename One,1
"3.11 (February 4, 2014; 15 months ago)",1
Oman,1
Iceland,1
152,1
"8,637",1
1 Hz to 16.777216 MHz,1
155,1
Gabon,1
"204,800",1
Variable declaration,1
Or:,1
Intellivate GmbH,1
Extension / default methods,1
"Opera: ; Windows, OS X, Linux30.0.1835.59 (June 10, 2015; 1 day ago)Opera Mini:",1
50,1
51,1
"3,547",1
55,1
56,1
"Ĥ, ĥ",1
Progress Software,1
"3.0"", 460k pixels",1
Yes; value type,1
160,1
25 August 2011,1
164,1
5D,1
165,1
Calls Windows Boot Manager,1
"10,466",1
166,1
Vanuatu,1
168,1
Feature phones,1
Latin,1
64,1
66,1
69,1
Webexp2,1
Musepack,1
The MirOS Project,1
171,1
172,1
173,1
"Twin Bridges, CA",1
176,1
177,1
178,1
proprietary,1
"Allowed. Runner reaches safety base in foul territory, fielders make play at regular 1st base",1
DIGIC 4+,1
"7,841",1
73,1
"BSD, POSIX (4.0 onwards)",1
Through initialization,1
"Personal bar, speed dial, notes, typed browser history, content blocker list",1
Twenty57.com,1
"iOS, Android",1
"Solaris, Java ME, S60, UIQ3, BREW",1
Bulgarians,1
181,1
arrepender-se,1
Sortable,1
healthy,1
yEd,1
Speech,1
83,1
85,1
"Sh, sh; Ch, ch",1
1:87,1
Apple II series,1
"how, askielquale",1
88,1
117 × 91 × 69,1
Angola,1
$??,1
Free / Commercial support available,1
"P, p",1
6.1.5,1
SPA Dovunque-35,1
Exporting,1
OmniGraffle,1
PowerPC Amiga,1
All lambdas do not introduce a new level of scope. All referenced variables must be effectively final(As of Java 8),1
IBM 650,1
Flow control,1
93,1
"3,189",1
LimeWire,1
95,1
99,1
[[[voiceless alveolar stop|t]]],1
SceneAccess.eu,1
Solar sail,1
Casts,1
20–30 ms,1
"27,083",1
"E, e",1
books,1
Turkey,1
Eclipse.org. Eclipse SOA project.,1
"12,099",1
"3.62.0.21836 (December 31, 2012; 2 years ago)",1
apt-X,1
Standard Days Method,1
to chew/masticate,1
"S, s; Z, z",1
"to make healthy, cure",1
Chad,1
Yang Liwei,1
Implementation,1
[[[palatal approximant|j]]],1
Processors Supported,1
Built-in Web browser,1
Linux/Unix,1
Yes; explicit,1
Fighter,1
Sri Lanka,1
3 July 1998,1
"4,196",1
PowerPC (Open Firmware),1
[[[voiceless velar stop|k]]],1
Venezuela,1
Liberia,1
Radical Software,1
"13,708",1
Intra-line comments not available,1
Less critical(number / oldest),1
"bindings for Python, Lua, Java, GStreamer",1
MLDonkey Project,1
Spermicide,1
||,1
"138,238",1
DIGIC III,1
World,1
"UFS, UFS2, FAT, ISO 9660, NFS, SMBFS, NTFS (read only), ZFS, others",1
Abandoned,1
The Software Conservancy,1
the  implant,1
Moderately critical(number / oldest),1
"51,200",1
"$100 per employee per year subscription, perpetual per socket licensing available",1
10 Sep 2009,1
Character,1
2013-02,1
Japan,1
Hybrid,1
"2,108",1
strictfp,1
Belarus,1
Jitterbit,1
Manned spacecraft-launched satellite,1
Public domain,1
CalDAV Tasksync free,1
"Pentium 4, Core 2",1
Fields,1
Git,1
"1,305",1
"x86, 68k, Alpha, x86-64, PPC, SPARC, UltraSPARC, PowerPC, ARM, others",1
148 × 111 × 74,1
Signed integers,1
Deprecation/obsolescence,1
GMC 2 1/2-ton,1
"64, 80, 96 kbit/s",1
"R, r",1
8.8cm Flak 41,1
Java requires every method to declare the checked exceptions or superclasses of the checked exceptions that it can throw. Any method can also optionally declare the unchecked exception that it throws. C# has no such syntax.,1
Bolivia,1
"2,794",1
APS-H CMOS,1
"Listed, N/A",1
Guadalcanal,1
"2,309",1
"51,226",1
"C++, Python",1
Gnaural,1
"30,589",1
"China, Republic of (Taiwan)",1
Peter Pawlowski,1
"G, g",1
2014-09-17,1
Free software,1
AnimeSuki,1
Desktop,1
bitmetv.org,1
Dominican Republic,1
1337x,1
"424,489",1
Future,1
8.0,1
Colin Walters,1
8.5,1
KTorrent,2
2,2
6,2
9,2
TFTP,2
3200,2
SBaGen,2
AGPL,2
Barrier & spermicide,2
Yes (2005 - 2014),2
G.722.1,2
In,2
Europe 1940 Second Edition,2
Cog,2
Max/MSP,2
Europe 1940,2
"Workstation, Home Desktop, Server",2
PowerPC,2
Clementine,2
Tonido Torrent,2
0.5,2
Tixati,2
Csound,2
Super-seeding,2
Cross-platform JavaScript Web application,2
1993,2
None,2
IBM System/360,2
APS-C CMOS,2
DIGIC 6,2
third,2
AAC,2
Anniversary,2
FB-1 (2.5 t),2
Web seeding,2
qBittorrent,2
Audio player,2
2001,2
SB600,2
2010,2
2003,2
2002,2
2015,2
BrainIgniter Player,2
3.1,2
Yes; implicit,2
Vaginal insertion,2
second,2
Apple Macintosh,2
110,2
ARM,2
30,2
32,2
"Windows, DOS, Linux, Unix-like",2
Symbian,2
"MOS Technology 6502, others",2
voice recording,2
180,2
Indonesia,2
FLAC,2
Cross-platform,2
Android App,2
Audacious,2
musikCube,2
Proprietary Software,2
Acquisition,3
0,3
1,3
3,3
Yes (plugin),3
MDCT,3
C++,3
Zinf,3
Impromptu,3
Carrier,3
1941,3
JuK,3
Linux,3
2007,3
2014,3
Visual Basic .NET,3
100,3
China,3
Free Software,3
Yes (Perian),4
Linux Mac Microsoft Windows,4
Yes (GStreamer FFmpeg plug-in),4
Sonique,4
2013,4
Non-free,4
Europe,4
MOS Technology 6502,5
Motorola 680x0,5
various,5
Microsoft Windows,5
Partial,6
C#,7
Windows,7
Yes (ffdshow),8
BPMN 2.0,8
GPL,8
Free,9
N/A,9
—,12
-,14
Proprietary,24
?,70
,124
No,198
Yes,328
